subject,vowel,f1,f2
subj10,IH,460.467969621931,2012.73092215402
subj10,IH,471.423227163462,2033.15524526743
subj10,IH,480.127131870815,1982.435546875
subj10,IH,470.102716619318,2029.28659889915
subj10,IH,468.352209472656,1943.29022623698
subj10,IH,462.822308349609,1986.81168212891
subj10,IH,447.509984796697,1991.49102228338
subj10,IH,448.543170635517,2025.91084172175
subj10,IH,472.189105224609,1949.10856119792
subj10,IH,465.027424205433,1918.19556773793
subj10,AE,662.403817313058,1689.79472423735
subj10,AE,706.126675415039,1559.22868347168
subj10,AE,728.296813964844,1716.18615722656
subj10,AE,707.04238614169,1752.14654541016
subj10,AE,723.695961914063,1705.51305664063
subj10,AE,710.257260131836,1730.56624755859
subj10,AE,692.5640130294,1724.71528705798
subj10,AE,708.445061934622,1713.1481355366
subj10,AE,685.089779808408,1737.97214471726
subj10,AE,682.145735891242,1680.82482910156
subj10,OO,330.613732910156,989.40078531901
subj10,OO,301.618158340454,1086.45468139648
subj10,OO,319.082003275553,1107.32659912109
subj10,OO,309.131320953369,1070.0823059082
subj10,OO,334.415281023298,1032.88422066825
subj10,OO,303.144399007161,1054.43723551432
subj10,OO,306.808898925781,1053.83897399902
subj10,OO,298.986307779948,1102.52251790365
subj10,OO,315.346325683594,1021.36885375977
subj10,OO,291.539242214627,1038.68755425347
subj10,EH,642.804138183594,1835.72234429253
subj10,EH,654.303494540128,1792.79708030007
subj10,EH,664.687100923978,1793.58916766827
subj10,EH,626.893170166016,1845.27349853516
subj10,EH,685.688969203404,1774.32912772042
subj10,EH,693.992980957031,1830.25660289418
subj10,EH,618.355672200521,1789.20930989583
subj10,EH,650.204054090712,1827.10663519965
subj10,EH,675.713951697716,1819.41963078425
subj10,EH,642.808250427246,1782.08874511719
subj10,AH,696.908501876028,1127.21694464433
subj10,AH,672.845074821921,1124.74948299632
subj10,AH,729.615445650541,1164.31623722957
subj10,AH,696.107014973958,1150.74255371094
subj10,AH,677.932032993862,1117.34459577288
subj10,AH,682.096074422201,1149.71710713704
subj10,AH,705.860563151042,1171.84432779948
subj10,AH,702.450478001645,1149.5481406764
subj10,AH,661.271209716797,1055.63209152222
subj10,AH,685.213815789474,1115.79763312089
subj10,EE,322.821537272135,2378.51901041667
subj10,EE,313.99736735026,2395.449609375
subj10,EE,316.898478788488,2392.03499827665
subj10,EE,305.662536621094,2328.64282226562
subj10,EE,300.307240205653,2371.30731560202
subj10,EE,301.4084741929,2369.7965446921
subj10,EE,304.937263997396,2359.59988606771
subj10,EE,294.749587115119,2347.00804227941
subj10,EE,307.465145111084,2367.01376342773
subj10,EE,300.908764309353,2319.54812282986
subj10,UH,673.823723687066,1504.28312174479
subj10,UH,679.180242919922,1377.31506347656
subj10,UH,678.564245605469,1401.98199462891
subj10,UH,718.214435283954,1426.28988882212
subj10,UH,684.66911315918,1421.86322021484
subj10,UH,718.940381731306,1419.57286725725
subj10,UH,686.855235706676,1452.41877885298
subj10,UH,698.591295030382,1426.37312825521
subj10,UH,705.014215087891,1421.32620849609
subj10,UH,671.537170410156,1432.33450520833
subj15,IH,628.865914481027,2033.94648088728
subj15,IH,590.333760579427,2009.18615722656
subj15,IH,611.31455078125,2067.02041015625
subj15,IH,552.164053780692,2077.16326032366
subj15,IH,628.695760091146,2100.40130615234
subj15,IH,581.654736328125,2169.39194335938
subj15,IH,566.334665934245,2027.8573811849
subj15,IH,604.511240641276,2013.22717285156
subj15,IH,598.412272135417,2017.89501953125
subj15,IH,615.559448242188,2023.18729073661
subj15,AE,936.913415527344,1893.68739013672
subj15,AE,984.250872802734,1982.68668212891
subj15,AE,987.739680363582,1962.69271146334
subj15,AE,930.841448974609,1845.80618896484
subj15,AE,941.220482459435,1837.55686598558
subj15,AE,923.654561360677,1885.91743977865
subj15,AE,947.241049630301,1798.50020054408
subj15,AE,958.772693980824,1874.36258212003
subj15,AE,924.60000332919,1922.5293190696
subj15,AE,918.562469482422,1884.07957240513
subj15,OO,327.03439839681,1164.4434000651
subj15,OO,351.54636976454,1158.71478949653
subj15,OO,403.936557769775,1211.96694946289
subj15,OO,450.400394015842,1305.41239420573
subj15,OO,413.856636047363,1286.78132629395
subj15,OO,440.053605513139,1200.82466264205
subj15,OO,476.354112413194,1192.7154812283
subj15,OO,369.807852608817,1136.68000139509
subj15,OO,424.14931973544,1185.65634987571
subj15,OO,491.701148139106,1293.7346733941
subj15,EH,1007.97131347656,1895.00389099121
subj15,EH,928.609893798828,1827.79086303711
subj15,EH,939.12495640346,1892.65222167969
subj15,EH,968.919172014509,1921.83274623326
subj15,EH,983.598327636719,1803.13083224826
subj15,EH,943.486694335938,1802.71508789062
subj15,EH,960.139500209263,1979.95640345982
subj15,EH,916.460620117188,1996.125
subj15,EH,968.889671325684,1790.89823913574
subj15,EH,957.161804199219,1871.32318115234
subj15,AH,1000.84559215199,1487.77673339844
subj15,AH,1011.0194936899,1499.22096604567
subj15,AH,996.577575683594,1470.57528921274
subj15,AH,1023.30623557351,1542.35799893466
subj15,AH,954.786250187801,1546.93002554087
subj15,AH,1007.53300476074,1532.08063761393
subj15,AH,1035.43884277344,1508.73218645368
subj15,AH,1015.99589954723,1517.97973632812
subj15,AH,1006.42839466442,1551.37982732599
subj15,AH,1028.01079915365,1603.51070963542
subj15,EE,318.659389919705,2686.00434027778
subj15,EE,309.786173502604,2704.9417046441
subj15,EE,325.933800591363,2626.42426215278
subj15,EE,331.354684448242,2557.89313964844
subj15,EE,310.483923339844,2553.29411621094
subj15,EE,395.467451615767,2595.32370827415
subj15,EE,399.503193248402,2607.94413618608
subj15,EE,359.998110961914,2637.47465820312
subj15,EE,336.614177357067,2658.13112571023
subj15,EE,374.76526260376,2612.71054077148
subj15,UH,849.39365641276,1485.05423990885
subj15,UH,908.729431152344,1433.41263834635
subj15,UH,891.15532430013,1350.9883219401
subj15,UH,864.043701171875,1422.06727600098
subj15,UH,895.252172851562,1376.12990722656
subj15,UH,899.760398864746,1453.0705871582
subj15,UH,906.877716064453,1330.49966430664
subj15,UH,901.987874348958,1457.63240559896
subj15,UH,897.481079101562,1437.73931884766
subj15,UH,897.754504394531,1473.71376953125
subj16,IH,541.585166237571,2374.07137784091
subj16,IH,528.691375732422,2408.97119140625
subj16,IH,539.932181803385,2428.44661458333
subj16,IH,533.602864583333,2392.95469835069
subj16,IH,579.432388305664,2397.59399414062
subj16,IH,527.911015828451,2455.01688639323
subj16,IH,527.730065917969,2395.08312988281
subj16,IH,540.345733642578,2442.6317952474
subj16,IH,559.614807128906,2369.63305664062
subj16,AE,1115.09046936035,2224.63832600911
subj16,AE,1100.58563232422,2275.69248962402
subj16,AE,1025.68513371394,2308.84309269832
subj16,AE,1049.01979282924,2247.68394252232
subj16,AE,1077.77669270833,2201.32332356771
subj16,AE,1031.5342595027,2239.6767202524
subj16,AE,1020.66124131944,2204.22852918837
subj16,AE,956.048152923584,2105.22541809082
subj16,AE,1066.29704015395,2175.78191061581
subj16,AE,1038.49817911784,2227.0737508138
subj16,OO,316.753955841064,1209.13487243652
subj16,OO,329.300612676711,1084.90674990699
subj16,OO,315.749528884888,1045.07767868042
subj16,OO,313.854259784405,987.815556452824
subj16,OO,321.05472056071,958.168568929036
subj16,OO,340.19190626878,956.108548677885
subj16,OO,310.439788818359,932.988243103027
subj16,OO,306.082833862305,907.065545654297
subj16,OO,340.589231363932,940.396944173177
subj16,OO,348.952964782715,1010.36429595947
subj16,EH,911.087805175781,2186.15173339844
subj16,EH,959.826993075284,2301.61148348722
subj16,EH,982.89208984375,2271.56577845982
subj16,EH,992.724860297309,2424.47233072917
subj16,EH,995.674797058105,2326.20129394531
subj16,EH,948.737433539497,2297.02029079861
subj16,EH,901.074340820312,2146.38354492188
subj16,EH,872.376975319602,2294.87036132812
subj16,EH,895.92594909668,2234.63433837891
subj16,EH,961.680908203125,2256.20765904018
subj16,AH,1158.75755896935,1569.72943584736
subj16,AH,1193.40403238932,1707.63478597005
subj16,AH,1184.38747934195,1526.94696514423
subj16,AH,1181.94525553385,1483.6299235026
subj16,AH,1162.27197265625,1624.28798264724
subj16,AH,1143.37802124023,1446.00427246094
subj16,AH,1139.97586495536,1612.28859165737
subj16,AH,1153.36225773738,1624.47082519531
subj16,AH,1175.35414475661,1548.4189453125
subj16,AH,1199.11552734375,1548.11633300781
subj16,EE,313.975047864412,3161.64789782072
subj16,EE,339.679184977214,3236.48696289062
subj16,EE,307.150493076869,3088.36975097656
subj16,EE,311.004682268415,2741.33900669643
subj16,EE,329.115274282602,3167.41259765625
subj16,EE,310.900722249349,3204.43741861979
subj16,EE,344.16148630778,3103.62534586589
subj16,EE,319.171107700893,3006.62053571429
subj16,EE,337.463943481445,3152.89030761719
subj16,EE,341.476182725694,3083.40885416667
subj16,UH,748.406419020433,1992.49330491286
subj16,UH,842.566378506747,1933.1933815696
subj16,UH,858.496320452009,1845.79985700335
subj16,UH,922.308369954427,1721.36885579427
subj16,UH,878.050659179688,1779.26166992187
subj16,UH,869.715459650213,1832.32890181108
subj16,UH,877.263615199498,1900.93429129464
subj16,UH,853.418005371094,1847.77901611328
subj16,UH,822.308312049279,1884.29540076623
subj16,UH,919.144470214844,1733.42471078726
subj16,NaN,NaN,NaN
subj17,IH,499.206634521484,1924.57260742188
subj17,IH,490.602715125451,1890.28509051983
subj17,IH,491.342281765408,1888.17546929253
subj17,IH,483.276021321615,1871.99873860677
subj17,IH,497.263824462891,1888.93659125434
subj17,IH,506.306902567546,1854.66213989258
subj17,IH,496.926823933919,1846.64621988932
subj17,IH,494.705981445312,1846.81645507813
subj17,IH,495.512151082357,1849.9184773763
subj17,IH,487.308319091797,1855.11801486545
subj17,AE,701.919622247869,1799.15945712003
subj17,AE,732.661587801847,1704.56659490412
subj17,AE,690.976771763393,1761.19849504743
subj17,AE,701.746882847377,1700.05055454799
subj17,AE,698.527564415565,1675.18590369591
subj17,AE,707.380647358141,1636.69676449424
subj17,AE,685.546969943576,1697.9729953342
subj17,AE,696.790015326606,1715.89166937934
subj17,AE,718.802415114183,1700.22044020433
subj17,AE,682.476409912109,1685.95139857701
subj17,OO,349.97354888916,958.955944061279
subj17,OO,331.596362304687,911.481490071615
subj17,OO,360.932868508732,990.120343376609
subj17,OO,344.464374542236,997.121074676514
subj17,OO,351.576024105674,960.314090126439
subj17,OO,371.848135141226,981.270845853365
subj17,OO,371.157279459635,970.210038248698
subj17,OO,352.064086914062,997.817192526425
subj17,OO,332.251502143012,940.782653808594
subj17,OO,371.184043375651,964.323616536458
subj17,EH,672.947518484933,1715.86568777902
subj17,EH,679.89873046875,1707.68665771484
subj17,EH,664.99794514974,1629.18988715278
subj17,EH,679.770094129774,1670.32126193576
subj17,EH,682.271280924479,1662.11177571615
subj17,EH,691.385681152344,1683.16589355469
subj17,EH,672.455688476562,1653.58192274306
subj17,EH,672.773597717285,1653.88586425781
subj17,EH,677.931854248047,1681.42541503906
subj17,EH,675.619116210937,1659.1359375
subj17,AH,759.406745910645,1136.60488128662
subj17,AH,761.463166889391,1118.36319772821
subj17,AH,750.419918284697,1106.53253532858
subj17,AH,754.440178765191,1110.68661838108
subj17,AH,732.714225769043,1143.12154388428
subj17,AH,726.33877360026,1106.08263346354
