subject,block,type,rep,utterance,vowel,istarget,talker
0,1,b,1,1,EH,0,m2
0,1,b,1,2,OO,0,m2
0,1,b,1,3,IH,0,m2
0,1,b,1,4,EE,0,m2
0,1,b,1,5,IH,0,m2
0,1,b,1,6,AE,0,m2
0,1,b,1,7,AE,0,m2
0,1,b,1,8,AE,0,m2
0,1,b,1,9,AE,0,m2
0,1,b,1,10,UH,1,m2
0,1,b,1,11,AH,0,m2
0,1,b,1,12,AE,0,m2
0,1,b,1,13,EH,0,m2
0,1,b,1,14,UH,1,m2
0,1,b,1,15,AE,0,m2
0,1,b,1,16,UH,1,m2
0,2,ff,1,1,EH,0,f1
0,2,ff,1,2,EH,0,f1
0,2,ff,1,3,AH,0,f9
0,2,ff,1,4,EE,0,f1
0,2,ff,1,5,OO,1,f1
0,2,ff,1,6,AE,0,f9
0,2,ff,1,7,UH,0,f9
0,2,ff,1,8,AE,0,f9
0,2,ff,1,9,OO,1,f9
0,2,ff,1,10,OO,1,f1
0,2,ff,1,11,EE,0,f1
0,2,ff,1,12,EH,0,f1
0,2,ff,1,13,IH,0,f1
0,2,ff,1,14,UH,0,f1
0,2,ff,1,15,OO,1,f9
0,2,ff,1,16,AH,0,f1
0,2,mf,2,1,EH,0,f2
0,2,mf,2,2,IH,0,m2
0,2,mf,2,3,EH,0,f2
0,2,mf,2,4,AH,0,f2
0,2,mf,2,5,EE,0,f2
0,2,mf,2,6,OO,1,f2
0,2,mf,2,7,OO,1,f2
0,2,mf,2,8,EH,0,m2
0,2,mf,2,9,IH,0,m2
0,2,mf,2,10,IH,0,m2
0,2,mf,2,11,EE,0,m2
0,2,mf,2,12,OO,1,f2
0,2,mf,2,13,EH,0,m2
0,2,mf,2,14,OO,1,m2
0,2,mf,2,15,EH,0,m2
0,2,mf,2,16,IH,0,m2
0,2,b,3,1,UH,1,f6
0,2,b,3,2,UH,1,f6
0,2,b,3,3,IH,0,f6
0,2,b,3,4,IH,0,f6
0,2,b,3,5,EE,0,f6
0,2,b,3,6,IH,0,f6
0,2,b,3,7,OO,0,f6
0,2,b,3,8,IH,0,f6
0,2,b,3,9,IH,0,f6
0,2,b,3,10,AE,0,f6
0,2,b,3,11,UH,1,f6
0,2,b,3,12,EH,0,f6
0,2,b,3,13,EE,0,f6
0,2,b,3,14,UH,1,f6
0,2,b,3,15,AH,0,f6
0,2,b,3,16,OO,0,f6
0,2,ff,4,1,EH,0,f5
0,2,ff,4,2,UH,1,f5
0,2,ff,4,3,UH,1,f5
0,2,ff,4,4,AE,0,f5
0,2,ff,4,5,IH,0,f2
0,2,ff,4,6,EH,0,f5
0,2,ff,4,7,AE,0,f5
0,2,ff,4,8,AE,0,f2
0,2,ff,4,9,UH,1,f5
0,2,ff,4,10,AE,0,f2
0,2,ff,4,11,EE,0,f2
0,2,ff,4,12,IH,0,f5
0,2,ff,4,13,EH,0,f2
0,2,ff,4,14,EH,0,f5
0,2,ff,4,15,UH,1,f5
0,2,ff,4,16,AE,0,f2
0,2,mf,5,1,EH,0,f8
0,2,mf,5,2,AE,0,f8
0,2,mf,5,3,IH,0,m1
0,2,mf,5,4,OO,0,m1
0,2,mf,5,5,OO,0,f8
0,2,mf,5,6,OO,0,f8
0,2,mf,5,7,EH,0,m1
0,2,mf,5,8,UH,1,m1
0,2,mf,5,9,AE,0,f8
0,2,mf,5,10,UH,1,m1
0,2,mf,5,11,EH,0,f8
0,2,mf,5,12,IH,0,f8
0,2,mf,5,13,AE,0,f8
0,2,mf,5,14,EH,0,m1
0,2,mf,5,15,EH,0,m1
0,2,mf,5,16,UH,1,m1
0,3,b,1,1,EH,0,f3
0,3,b,1,2,EE,0,f3
0,3,b,1,3,IH,1,f3
