subject,block,type,rep,utterance,vowel,istarget,talker
0,1,b,1,1,AE,0,m2
0,1,b,1,2,AH,0,m2
0,1,b,1,3,EE,0,m2
0,1,b,1,4,EH,0,m2
0,1,b,1,5,IH,0,m2
0,1,b,1,6,OO,0,m2
0,1,b,1,7,UH,1,m2
0,1,b,1,8,AH,0,m2
0,1,b,1,9,UH,1,m2
0,1,b,1,10,EE,0,m2
0,1,b,1,11,UH,1,m2
0,1,b,1,12,EH,0,m2
0,1,b,1,13,UH,1,m2
0,1,b,1,14,IH,0,m2
0,1,b,1,15,OO,0,m2
0,1,b,1,16,AE,0,m2
0,2,ff,1,1,EH,0,f9
0,2,ff,1,2,AE,0,f9
0,2,ff,1,3,AH,0,f9
0,2,ff,1,4,EE,0,f9
0,2,ff,1,5,OO,0,f1
0,2,ff,1,6,UH,0,f9
0,2,ff,1,7,AE,0,f9
0,2,ff,1,8,IH,1,f1
0,2,ff,1,9,AH,0,f1
0,2,ff,1,10,EH,0,f1
0,2,ff,1,11,IH,1,f1
0,2,ff,1,12,OO,0,f9
0,2,ff,1,13,IH,1,f1
0,2,ff,1,14,UH,0,f1
0,2,ff,1,15,IH,1,f1
0,2,ff,1,16,EE,0,f9
0,2,mf,2,1,AH,0,f2
0,2,mf,2,2,OO,1,m2
0,2,mf,2,3,AE,0,m2
0,2,mf,2,4,EE,0,f2
0,2,mf,2,5,EH,0,f2
0,2,mf,2,6,OO,1,f2
0,2,mf,2,7,IH,0,m2
0,2,mf,2,8,UH,0,m2
0,2,mf,2,9,AE,0,f2
0,2,mf,2,10,AH,0,m2
0,2,mf,2,11,OO,1,f2
0,2,mf,2,12,EE,0,m2
0,2,mf,2,13,IH,0,m2
0,2,mf,2,14,UH,0,f2
0,2,mf,2,15,OO,1,m2
0,2,mf,2,16,EH,0,f2
0,2,b,3,1,OO,0,f6
0,2,b,3,2,AE,0,f6
0,2,b,3,3,AH,0,f6
0,2,b,3,4,EE,0,f6
0,2,b,3,5,EH,0,f6
0,2,b,3,6,UH,1,f6
0,2,b,3,7,IH,0,f6
0,2,b,3,8,UH,1,f6
0,2,b,3,9,AE,0,f6
0,2,b,3,10,AH,0,f6
0,2,b,3,11,EE,0,f6
0,2,b,3,12,UH,1,f6
0,2,b,3,13,EH,0,f6
0,2,b,3,14,IH,0,f6
0,2,b,3,15,UH,1,f6
0,2,b,3,16,OO,0,f6
0,2,ff,4,1,EH,0,f2
0,2,ff,4,2,AE,0,f5
0,2,ff,4,3,AH,0,f2
0,2,ff,4,4,IH,1,f2
0,2,ff,4,5,EE,0,f5
0,2,ff,4,6,IH,1,f2
0,2,ff,4,7,OO,0,f2
0,2,ff,4,8,UH,0,f5
0,2,ff,4,9,AH,0,f5
0,2,ff,4,10,IH,1,f2
0,2,ff,4,11,EE,0,f5
0,2,ff,4,12,EH,0,f2
0,2,ff,4,13,OO,0,f2
0,2,ff,4,14,UH,0,f5
0,2,ff,4,15,IH,1,f5
0,2,ff,4,16,AE,0,f5
